cusip,month_year,log_ret_monthly,date
86959LAE3,2021-11,0.0,2021-11-01
86959LAE3,2021-12,0.0,2021-12-01
86959LAE3,2022-01,0.0,2022-01-01
86959LAE3,2022-02,0.0,2022-02-01
86959LAE3,2022-03,0.0,2022-03-01
86959LAE3,2022-04,0.0,2022-04-01
86959LAE3,2022-05,0.0,2022-05-01
86959LAE3,2022-06,0.0,2022-06-01
86959LAE3,2022-07,0.0,2022-07-01
86959LAE3,2022-08,0.0,2022-08-01
86959LAE3,2022-09,0.0,2022-09-01
86959LAE3,2022-10,0.0,2022-10-01
86959LAE3,2022-11,0.0,2022-11-01
86959LAE3,2022-12,0.0,2022-12-01
86959LAE3,2023-01,0.0,2023-01-01
86959LAE3,2023-02,0.0,2023-02-01
86959LAE3,2023-03,0.0,2023-03-01
86959LAE3,2023-04,0.0,2023-04-01
86959LAE3,2023-05,0.0,2023-05-01
86959LAE3,2023-06,0.0,2023-06-01
86959LAE3,2023-07,0.0,2023-07-01
86959LAE3,2023-08,0.0,2023-08-01
86959LAE3,2023-09,0.0,2023-09-01
86959LAF0,2020-07,0.0047765563738874,2020-07-01
86959LAF0,2020-08,-0.0006363531875379,2020-08-01
86959LAF0,2020-09,-0.0008955573494007,2020-09-01
86959LAF0,2020-10,-0.0007170237846213,2020-10-01
86959LAF0,2020-11,0.0024315128002921,2020-11-01
86959LAF0,2020-12,0.0007910532359109,2020-12-01
86959LAF0,2021-01,-0.0002880167665527,2021-01-01
86959LAF0,2021-02,-0.000655795825913,2021-02-01
86959LAF0,2021-03,-0.0008850122764032,2021-03-01
86959LAF0,2021-04,2.984463381263647e-05,2021-04-01
86959LAF0,2021-05,0.0013718911962275,2021-05-01
86959LAF0,2021-06,-0.0007055930130958,2021-06-01
86959LAF0,2021-07,0.0007651977838131,2021-07-01
86959LAF0,2021-08,-0.0004570607266519,2021-08-01
86959LAF0,2021-09,-0.0009943315638677,2021-09-01
86959LAF0,2021-10,-0.0031985014584736,2021-10-01
86959LAF0,2021-11,-0.0010784354745377,2021-11-01
86959LAF0,2021-12,-0.0034728657077337,2021-12-01
86959LAF0,2022-01,-0.004622469540676,2022-01-01
86959LAF0,2022-02,-0.0064366032895305,2022-02-01
86959LAF0,2022-03,-0.0079786601647242,2022-03-01
86959LAF0,2022-04,-0.0033373584892831,2022-04-01
86959LAF0,2022-05,0.0040926181207298,2022-05-01
86959LAF0,2022-06,-0.0076668719196968,2022-06-01
86959LAF0,2022-07,0.0037792829949885,2022-07-01
86959LAF0,2022-08,-0.0007588180918368,2022-08-01
86959LAF0,2022-09,-0.0044619944093856,2022-09-01
86959LAF0,2022-10,0.0002987732290507,2022-10-01
86959LAF0,2022-11,0.0025000120188824,2022-11-01
86959LAF0,2022-12,0.0062279277461405,2022-12-01
86959LAF0,2023-01,0.0038016432921189,2023-01-01
86959LAF0,2023-02,0.0025805395351752,2023-02-01
86959LAF0,2023-03,0.002857229234383,2023-03-01
86959LAF0,2023-04,0.0047238420201352,2023-04-01
86959LAF0,2023-05,0.0036787997286843,2023-05-01
86959LAF0,2023-06,0.0036553195078642,2023-06-01
86959LAF0,2023-07,0.0,2023-07-01
86959LAF0,2023-08,0.0,2023-08-01
86959LAF0,2023-09,0.0,2023-09-01
87020PAM9,2021-06,-0.0019083236926934,2021-06-01
87020PAM9,2021-07,0.0021957868278895,2021-07-01
87020PAM9,2021-08,-0.0014898272404414,2021-08-01
87020PAM9,2021-09,-0.0014820957620148,2021-09-01
87020PAM9,2021-10,-0.0048095325261706,2021-10-01
87020PAM9,2021-11,-0.0038181627697484,2021-11-01
87020PAM9,2021-12,-0.0026642999774631,2021-12-01
87020PAM9,2022-01,-0.0082489006785901,2022-01-01
87020PAM9,2022-02,-0.0033655572561314,2022-02-01
87020PAM9,2022-03,-0.0191777027165699,2022-03-01
87020PAM9,2022-04,-0.0067294841396814,2022-04-01
87020PAM9,2022-05,0.0014935612542725,2022-05-01
87020PAM9,2022-06,-0.0069015386049652,2022-06-01
87020PAM9,2022-07,-0.0010093700530861,2022-07-01
87020PAM9,2022-08,0.0023840485005213,2022-08-01
87020PAM9,2022-09,-0.0031522728176985,2022-09-01
87020PAM9,2022-10,-0.0112539962304011,2022-10-01
87020PAM9,2022-11,0.0083018971311696,2022-11-01
87020PAM9,2022-12,0.0058430239652832,2022-12-01
87020PAM9,2023-01,0.002002971918441,2023-01-01
87020PAM9,2023-02,-0.0001571563779036,2023-02-01
87020PAM9,2023-03,0.0030757720210889,2023-03-01
87020PAM9,2023-04,0.0059467985220421,2023-04-01
87020PAM9,2023-05,-0.0016107860306496,2023-05-01
87020PAM9,2023-06,0.0024203948158788,2023-06-01
87020PAM9,2023-07,0.003769531702008,2023-07-01
87020PAM9,2023-08,0.0063470142990152,2023-08-01
87020PAM9,2023-09,0.0030970307298548,2023-09-01
87264ABC8,2020-10,-0.0052210382765328,2020-10-01
87264ABC8,2020-11,0.010485558801127,2020-11-01
87264ABC8,2020-12,0.0091970220134001,2020-12-01
87264ABC8,2021-01,-0.013335526122816,2021-01-01
87264ABC8,2021-02,-0.0180077914656824,2021-02-01
87264ABC8,2021-03,-0.0122457549590079,2021-03-01
87264ABC8,2021-04,0.0088838148829861,2021-04-01
87264ABC8,2021-05,-0.0002880072871899,2021-05-01
87264ABC8,2021-06,0.0,2021-06-01
87264ABC8,2021-07,0.0,2021-07-01
87264ABC8,2021-08,0.0,2021-08-01
87264ABC8,2021-09,0.0,2021-09-01
87264ABC8,2021-10,0.0,2021-10-01
87264ABC8,2021-11,0.0,2021-11-01
87264ABC8,2021-12,0.0,2021-12-01
87264ABC8,2022-01,0.0,2022-01-01
87264ABC8,2022-02,0.0,2022-02-01
87264ABC8,2022-03,0.0,2022-03-01
87264ABC8,2022-04,0.0,2022-04-01
87264ABC8,2022-05,0.0,2022-05-01
87264ABC8,2022-06,0.0,2022-06-01
87264ABC8,2022-07,0.0,2022-07-01
87264ABC8,2022-08,0.0,2022-08-01
87264ABC8,2022-09,0.0,2022-09-01
87264ABC8,2022-10,0.0,2022-10-01
87264ABC8,2022-11,0.0,2022-11-01
87264ABC8,2022-12,0.0,2022-12-01
87264ABC8,2023-01,0.0,2023-01-01
87264ABC8,2023-02,0.0,2023-02-01
87264ABC8,2023-03,0.0,2023-03-01
87264ABC8,2023-04,0.0,2023-04-01
87264ABC8,2023-05,0.0,2023-05-01
87264ABC8,2023-06,0.0,2023-06-01
87264ABC8,2023-07,0.0,2023-07-01
87264ABC8,2023-08,0.0,2023-08-01
87264ABC8,2023-09,0.0,2023-09-01
87264ABE4,2020-10,-0.0096885663579213,2020-10-01
87264ABE4,2020-11,0.0214514101200161,2020-11-01
87264ABE4,2020-12,0.0099660910738282,2020-12-01
87264ABE4,2021-01,-0.0233048833172146,2021-01-01
87264ABE4,2021-02,-0.0235000960029647,2021-02-01
87264ABE4,2021-03,-0.0144649690977841,2021-03-01
87264ABE4,2021-04,0.0010336493388629,2021-04-01
87264ABE4,2021-05,0.0081946836812807,2021-05-01
87264ABE4,2021-06,-0.0007257031512384,2021-06-01
87264ABE4,2021-07,0.0,2021-07-01
87264ABE4,2021-08,-0.0572630883906071,2021-08-01
87264ABE4,2021-09,0.0,2021-09-01
87264ABE4,2021-10,0.0,2021-10-01
87264ABE4,2021-11,0.0,2021-11-01
87264ABE4,2021-12,0.0,2021-12-01
87264ABE4,2022-01,0.0,2022-01-01
87264ABE4,2022-02,0.0,2022-02-01
87264ABE4,2022-03,0.0,2022-03-01
87264ABE4,2022-04,0.0,2022-04-01
87264ABE4,2022-05,0.0,2022-05-01
87264ABE4,2022-06,0.0,2022-06-01
87264ABE4,2022-07,0.0,2022-07-01
87264ABE4,2022-08,0.0,2022-08-01
87264ABE4,2022-09,0.0,2022-09-01
87264ABE4,2022-10,0.0,2022-10-01
87264ABE4,2022-11,0.0,2022-11-01
87264ABE4,2022-12,0.0,2022-12-01
87264ABE4,2023-01,0.0,2023-01-01
87264ABE4,2023-02,0.0,2023-02-01
87264ABE4,2023-03,0.0,2023-03-01
87264ABE4,2023-04,0.0,2023-04-01
87264ABE4,2023-05,0.0,2023-05-01
87264ABE4,2023-06,0.0,2023-06-01
87264ABE4,2023-07,0.0,2023-07-01
87264ABE4,2023-08,0.0,2023-08-01
87264ABE4,2023-09,0.0,2023-09-01
87264ABG9,2020-06,0.0025068552111808,2020-06-01
87264ABG9,2020-07,0.0161873148359341,2020-07-01
87264ABG9,2020-08,-0.0025551081640819,2020-08-01
87264ABG9,2020-09,-0.0089847153615739,2020-09-01
87264ABG9,2020-10,0.0011014801631639,2020-10-01
87264ABG9,2020-11,0.0114585614244766,2020-11-01
87264ABG9,2020-12,0.0050952907994746,2020-12-01
87264ABG9,2021-01,-0.0061351386437657,2021-01-01
87264ABG9,2021-02,-0.0169460349911392,2021-02-01
87264ABG9,2021-03,-0.0087833321473721,2021-03-01
87264ABG9,2021-04,0.011156403894778,2021-04-01
87264ABG9,2021-05,-0.0007767105207138,2021-05-01
87264ABG9,2021-06,0.0,2021-06-01
87264ABG9,2021-07,0.0,2021-07-01
87264ABG9,2021-08,0.0,2021-08-01
87264ABG9,2021-09,0.0,2021-09-01
87264ABG9,2021-10,0.0,2021-10-01
87264ABG9,2021-11,0.0,2021-11-01
87264ABG9,2021-12,0.0,2021-12-01
87264ABG9,2022-01,0.0,2022-01-01
87264ABG9,2022-02,0.0,2022-02-01
87264ABG9,2022-03,0.0,2022-03-01
87264ABG9,2022-04,0.0,2022-04-01
87264ABG9,2022-05,0.0,2022-05-01
87264ABG9,2022-06,0.0,2022-06-01
87264ABG9,2022-07,0.0,2022-07-01
87264ABG9,2022-08,0.0,2022-08-01
87264ABG9,2022-09,0.0,2022-09-01
87264ABG9,2022-10,0.0,2022-10-01
87264ABG9,2022-11,0.0,2022-11-01
87264ABG9,2022-12,0.0,2022-12-01
87264ABG9,2023-01,0.0,2023-01-01
87264ABG9,2023-02,0.0,2023-02-01
87264ABG9,2023-03,0.0,2023-03-01
87264ABG9,2023-04,0.0,2023-04-01
87264ABG9,2023-05,0.0,2023-05-01
87264ABG9,2023-06,0.0,2023-06-01
87264ABG9,2023-07,0.0,2023-07-01
87264ABG9,2023-08,0.0,2023-08-01
87264ABG9,2023-09,0.0,2023-09-01
87264ABH7,2020-06,0.0043785643654822,2020-06-01
87264ABH7,2020-07,0.0271749361323613,2020-07-01
87264ABH7,2020-08,-0.0008332862804229,2020-08-01
87264ABH7,2020-09,-0.0048097881845884,2020-09-01
87264ABH7,2020-10,-0.0121315956600534,2020-10-01
87264ABH7,2020-11,0.0154766061448428,2020-11-01
87264ABH7,2020-12,0.0137385545700348,2020-12-01
87264ABH7,2021-01,-0.0163922534827136,2021-01-01
87264ABH7,2021-02,-0.0250635651628935,2021-02-01
87264ABH7,2021-03,-0.0180468443474956,2021-03-01
87264ABH7,2021-04,0.0125625437170937,2021-04-01
87264ABH7,2021-05,0.0035962133307311,2021-05-01
87264ABH7,2021-06,0.0,2021-06-01
87264ABH7,2021-07,0.0,2021-07-01
87264ABH7,2021-08,0.0,2021-08-01
87264ABH7,2021-09,0.0,2021-09-01
87264ABH7,2021-10,0.0,2021-10-01
87264ABH7,2021-11,0.0,2021-11-01
87264ABH7,2021-12,0.0,2021-12-01
87264ABH7,2022-01,0.0,2022-01-01
87264ABH7,2022-02,0.0,2022-02-01
87264ABH7,2022-03,0.0,2022-03-01
87264ABH7,2022-04,0.0,2022-04-01
87264ABH7,2022-05,0.0,2022-05-01
87264ABH7,2022-06,0.0,2022-06-01
87264ABH7,2022-07,0.0,2022-07-01
87264ABH7,2022-08,0.0,2022-08-01
87264ABH7,2022-09,0.0,2022-09-01
87264ABH7,2022-10,0.0,2022-10-01
87264ABH7,2022-11,0.0,2022-11-01
87264ABH7,2022-12,0.0,2022-12-01
87264ABH7,2023-01,0.0,2023-01-01
87264ABH7,2023-02,0.0,2023-02-01
87264ABH7,2023-03,0.0,2023-03-01
87264ABH7,2023-04,0.0,2023-04-01
87264ABH7,2023-05,0.0,2023-05-01
87264ABH7,2023-06,0.0,2023-06-01
87264ABH7,2023-07,0.0,2023-07-01
87264ABH7,2023-08,0.0,2023-08-01
87264ABH7,2023-09,0.0,2023-09-01
87264ABJ3,2020-06,0.0094458984089754,2020-06-01
87264ABJ3,2020-07,0.0319823150168097,2020-07-01
87264ABJ3,2020-08,0.0074482905393181,2020-08-01
87264ABJ3,2020-09,-0.0125411499388417,2020-09-01
87264ABJ3,2020-10,-0.0172574717575299,2020-10-01
87264ABJ3,2020-11,0.0256133982706234,2020-11-01
87264ABJ3,2020-12,0.0075758298594622,2020-12-01
87264ABJ3,2021-01,-0.0271892199020474,2021-01-01
87264ABJ3,2021-02,-0.0251178519339886,2021-02-01
87264ABJ3,2021-03,-0.0191849020583916,2021-03-01
87264ABJ3,2021-04,0.0066079535600319,2021-04-01
87264ABJ3,2021-05,0.0040285587030241,2021-05-01
87264ABJ3,2021-06,0.0,2021-06-01
87264ABJ3,2021-07,0.0,2021-07-01
87264ABJ3,2021-08,0.0,2021-08-01
87264ABJ3,2021-09,0.0,2021-09-01
87264ABJ3,2021-10,0.0,2021-10-01
87264ABJ3,2021-11,0.0,2021-11-01
87264ABJ3,2021-12,0.0,2021-12-01
87264ABJ3,2022-01,0.0,2022-01-01
87264ABJ3,2022-02,0.0,2022-02-01
87264ABJ3,2022-03,0.0,2022-03-01
87264ABJ3,2022-04,0.0,2022-04-01
87264ABJ3,2022-05,0.0,2022-05-01
87264ABJ3,2022-06,0.0,2022-06-01
87264ABJ3,2022-07,0.0,2022-07-01
87264ABJ3,2022-08,0.0,2022-08-01
87264ABJ3,2022-09,0.0,2022-09-01
87264ABJ3,2022-10,0.0,2022-10-01
87264ABJ3,2022-11,0.0,2022-11-01
87264ABJ3,2022-12,0.0,2022-12-01
87264ABJ3,2023-01,0.0,2023-01-01
87264ABJ3,2023-02,0.0,2023-02-01
87264ABJ3,2023-03,0.0,2023-03-01
87264ABJ3,2023-04,0.0,2023-04-01
87264ABJ3,2023-05,0.0,2023-05-01
87264ABJ3,2023-06,0.0,2023-06-01
87264ABJ3,2023-07,0.0,2023-07-01
87264ABJ3,2023-08,0.0,2023-08-01
87264ABJ3,2023-09,0.0,2023-09-01
87266GAA8,2023-04,-0.0011843384486211,2023-04-01
87266GAA8,2023-05,-0.0030383135426638,2023-05-01
87266GAA8,2023-06,-0.0161043852412993,2023-06-01
87266GAA8,2023-07,-0.0067874660617997,2023-07-01
87266GAA8,2023-08,-0.0107599792584027,2023-08-01
87266GAA8,2023-09,-0.0019688598461678,2023-09-01
87973PAA2,2015-01,0.0,2015-01-01
87973PAA2,2015-02,0.0,2015-02-01
87973PAA2,2015-03,-0.0132528191367968,2015-03-01
87973PAA2,2015-04,0.0109157383481831,2015-04-01
87973PAA2,2015-05,-0.0081643148936854,2015-05-01
87973PAA2,2015-06,-0.0107955576697091,2015-06-01
87973PAA2,2015-07,0.0059755871757534,2015-07-01
87973PAA2,2015-08,0.0,2015-08-01
87973PAA2,2015-09,0.0,2015-09-01
87973PAA2,2015-10,-0.001090430070639,2015-10-01
87973PAA2,2015-11,-0.0085005617348891,2015-11-01
87973PAA2,2015-12,0.0,2015-12-01
87973PAA2,2016-01,0.001383635148818,2016-01-01
87973PAA2,2016-02,0.0014766170094388,2016-02-01
87973PAA2,2016-03,0.0,2016-03-01
87973PAA2,2016-04,0.0007094694416895,2016-04-01
87973PAA2,2016-05,0.0,2016-05-01
87973PAA2,2016-06,0.0,2016-06-01
87973PAA2,2016-07,0.0,2016-07-01
87973PAA2,2016-08,0.0018986538653235,2016-08-01
87973PAA2,2016-09,-0.0013414634303205,2016-09-01
87973PAA2,2016-10,0.0,2016-10-01
87973PAA2,2016-11,-0.0139867135662901,2016-11-01
87973PAA2,2016-12,-0.0071933172834634,2016-12-01
87973PAA2,2017-01,-0.005799648322674,2017-01-01
87973PAA2,2017-02,0.0017434289969626,2017-02-01
87973PAA2,2017-03,0.0,2017-03-01
87973PAA2,2017-04,-0.0048629309034187,2017-04-01
87973PAA2,2017-05,0.0,2017-05-01
87973PAA2,2017-06,0.0,2017-06-01
87973PAA2,2017-07,0.0,2017-07-01
87973PAA2,2017-08,-0.006495654652943,2017-08-01
87973PAA2,2017-09,0.0,2017-09-01
87973PAA2,2017-10,0.0,2017-10-01
87973PAA2,2017-11,-0.007081722548388,2017-11-01
87973PAA2,2017-12,-0.0053563870513528,2017-12-01
87973PAA2,2018-01,0.0,2018-01-01
87973PAA2,2018-02,0.0,2018-02-01
87973PAA2,2018-03,-0.0144320584289227,2018-03-01
87973PAA2,2018-04,0.0,2018-04-01
87973PAA2,2018-05,-0.0037628722781377,2018-05-01
87973PAA2,2018-06,0.0,2018-06-01
87973PAA2,2018-07,0.0,2018-07-01
87973PAA2,2018-08,0.0,2018-08-01
87973PAA2,2018-09,0.0,2018-09-01
87973PAA2,2018-10,-0.0075488087628132,2018-10-01
87973PAA2,2018-11,-0.0012702624126695,2018-11-01
87973PAA2,2018-12,0.0,2018-12-01
87973PAA2,2019-01,0.0,2019-01-01
87973PAA2,2019-02,-0.0016468484332117,2019-02-01
87973PAA2,2019-03,-0.0004343519832947,2019-03-01
87973PAA2,2019-04,-0.0008989179017453,2019-04-01
87973PAA2,2019-05,-0.0007810350594024,2019-05-01
87973PAA2,2019-06,-0.0014846588012469,2019-06-01
87973PAA2,2019-07,0.0,2019-07-01
87973PAA2,2019-08,-0.0019631307985615,2019-08-01
87973PAA2,2019-09,-0.001509669119677,2019-09-01
87973PAA2,2019-10,0.0,2019-10-01
87973PAA2,2019-11,0.0,2019-11-01
87973PAA2,2019-12,0.0,2019-12-01
87973PAA2,2020-01,0.0,2020-01-01
87973PAA2,2020-02,0.0,2020-02-01
87973PAA2,2020-03,0.0,2020-03-01
87973PAA2,2020-04,0.0,2020-04-01
87973PAA2,2020-05,0.0,2020-05-01
87973PAA2,2020-06,0.0,2020-06-01
87973PAA2,2020-07,0.0,2020-07-01
87973PAA2,2020-08,0.0,2020-08-01
87973PAA2,2020-09,0.0,2020-09-01
87973PAA2,2020-10,0.0,2020-10-01
87973PAA2,2020-11,0.0,2020-11-01
87973PAA2,2020-12,0.0,2020-12-01
87973PAA2,2021-01,0.0,2021-01-01
87973PAA2,2021-02,0.0,2021-02-01
87973PAA2,2021-03,0.0,2021-03-01
87973PAA2,2021-04,0.0,2021-04-01
87973PAA2,2021-05,0.0,2021-05-01
87973PAA2,2021-06,0.0,2021-06-01
87973PAA2,2021-07,0.0,2021-07-01
87973PAA2,2021-08,0.0,2021-08-01
87973PAA2,2021-09,0.0,2021-09-01
87973PAA2,2021-10,0.0,2021-10-01
87973PAA2,2021-11,0.0,2021-11-01
87973PAA2,2021-12,0.0,2021-12-01
87973PAA2,2022-01,0.0,2022-01-01
87973PAA2,2022-02,0.0,2022-02-01
87973PAA2,2022-03,0.0,2022-03-01
87973PAA2,2022-04,0.0,2022-04-01
87973PAA2,2022-05,0.0,2022-05-01
87973PAA2,2022-06,0.0,2022-06-01
87973PAA2,2022-07,0.0,2022-07-01
87973PAA2,2022-08,0.0,2022-08-01
87973PAA2,2022-09,0.0,2022-09-01
87973PAA2,2022-10,0.0,2022-10-01
87973PAA2,2022-11,0.0,2022-11-01
87973PAA2,2022-12,0.0,2022-12-01
87973PAA2,2023-01,0.0,2023-01-01
87973PAA2,2023-02,0.0,2023-02-01
87973PAA2,2023-03,0.0,2023-03-01
87973PAA2,2023-04,0.0,2023-04-01
87973PAA2,2023-05,0.0,2023-05-01
87973PAA2,2023-06,0.0,2023-06-01
87973PAA2,2023-07,0.0,2023-07-01
87973PAA2,2023-08,0.0,2023-08-01
87973PAA2,2023-09,0.0,2023-09-01
87973RAU4,2020-10,0.0012291523952457,2020-10-01
87973RAU4,2020-11,-0.0024699945640769,2020-11-01
87973RAU4,2020-12,0.0015254085119733,2020-12-01
87973RAU4,2021-01,0.0,2021-01-01
87973RAU4,2021-02,0.0,2021-02-01
87973RAU4,2021-03,0.0,2021-03-01
87973RAU4,2021-04,0.0,2021-04-01
87973RAU4,2021-05,0.0,2021-05-01
87973RAU4,2021-06,0.0,2021-06-01
87973RAU4,2021-07,0.0,2021-07-01
87973RAU4,2021-08,0.0,2021-08-01
87973RAU4,2021-09,0.0,2021-09-01
87973RAU4,2021-10,0.0,2021-10-01
87973RAU4,2021-11,0.0,2021-11-01
87973RAU4,2021-12,0.0,2021-12-01
87973RAU4,2022-01,0.0,2022-01-01
87973RAU4,2022-02,0.0,2022-02-01
87973RAU4,2022-03,0.0,2022-03-01
87973RAU4,2022-04,0.0,2022-04-01
87973RAU4,2022-05,0.0,2022-05-01
87973RAU4,2022-06,0.0,2022-06-01
87973RAU4,2022-07,0.0,2022-07-01
87973RAU4,2022-08,0.0,2022-08-01
87973RAU4,2022-09,0.0,2022-09-01
87973RAU4,2022-10,0.0,2022-10-01
87973RAU4,2022-11,0.0,2022-11-01
87973RAU4,2022-12,0.0,2022-12-01
87973RAU4,2023-01,0.0,2023-01-01
87973RAU4,2023-02,0.0,2023-02-01
87973RAU4,2023-03,0.0,2023-03-01
87973RAU4,2023-04,0.0,2023-04-01
87973RAU4,2023-05,0.0,2023-05-01
87973RAU4,2023-06,0.0,2023-06-01
87973RAU4,2023-07,0.0,2023-07-01
87973RAU4,2023-08,0.0,2023-08-01
87973RAU4,2023-09,0.0,2023-09-01
87973RAV2,2020-10,0.029004258584686,2020-10-01
87973RAV2,2020-11,0.0169121824716442,2020-11-01
87973RAV2,2020-12,-0.0040647036933752,2020-12-01
87973RAV2,2021-01,-0.0351720375284181,2021-01-01
87973RAV2,2021-02,-0.0372870899793418,2021-02-01
87973RAV2,2021-03,0.0,2021-03-01
87973RAV2,2021-04,0.0,2021-04-01
87973RAV2,2021-05,-0.0231217928232317,2021-05-01
87973RAV2,2021-06,0.0399193875390402,2021-06-01
87973RAV2,2021-07,0.0364443485386823,2021-07-01
87973RAV2,2021-08,-0.0484790654480092,2021-08-01
87973RAV2,2021-09,0.0,2021-09-01
87973RAV2,2021-10,0.0174081455712267,2021-10-01
87973RAV2,2021-11,-0.0056465364729053,2021-11-01
87973RAV2,2021-12,-0.0174327521806847,2021-12-01
87973RAV2,2022-01,-0.0428987412297877,2022-01-01
87973RAV2,2022-02,-0.0605364005882231,2022-02-01
87973RAV2,2022-03,-0.0453518226760328,2022-03-01
87973RAV2,2022-04,-0.0576529250494275,2022-04-01
87973RAV2,2022-05,-0.0602177271010887,2022-05-01
87973RAV2,2022-06,-0.0210369279342445,2022-06-01
87973RAV2,2022-07,0.0238244833125884,2022-07-01
87973RAV2,2022-08,0.0837962903360964,2022-08-01
87973RAV2,2022-09,-0.2136768070476741,2022-09-01
87973RAV2,2022-10,-0.0456898109234651,2022-10-01
87973RAV2,2022-11,0.0,2022-11-01
87973RAV2,2022-12,0.0,2022-12-01
87973RAV2,2023-01,0.0,2023-01-01
87973RAV2,2023-02,0.0987902089254386,2023-02-01
87973RAV2,2023-03,0.0296153422312911,2023-03-01
87973RAV2,2023-04,0.0,2023-04-01
87973RAV2,2023-05,-0.0051197771368771,2023-05-01
87973RAV2,2023-06,0.0020364218766755,2023-06-01
87973RAV2,2023-07,-0.0117627631519375,2023-07-01
87973RAV2,2023-08,-0.0429669388583394,2023-08-01
87973RAV2,2023-09,-0.0179691786560261,2023-09-01
87973RAW0,2020-10,0.0142606071289081,2020-10-01
87973RAW0,2020-11,0.0239222163288348,2020-11-01
87973RAW0,2020-12,0.0041219832597703,2020-12-01
87973RAW0,2021-01,-0.0526990103028524,2021-01-01
87973RAW0,2021-02,-0.059460736920518,2021-02-01
87973RAW0,2021-03,-0.0003881736478836,2021-03-01
87973RAW0,2021-04,0.0174511577062423,2021-04-01
87973RAW0,2021-05,0.0124473720046379,2021-05-01
87973RAW0,2021-06,0.0512457430781088,2021-06-01
87973RAW0,2021-07,-0.0056619988034391,2021-07-01
87973RAW0,2021-08,0.0,2021-08-01
87973RAW0,2021-09,-0.051490197877773,2021-09-01
87973RAW0,2021-10,-0.0155968650648167,2021-10-01
87973RAW0,2021-11,0.0586787332104879,2021-11-01
87973RAW0,2021-12,-0.0013909748061153,2021-12-01
87973RAW0,2022-01,-0.0565840002335413,2022-01-01
87973RAW0,2022-02,-0.0687005699663023,2022-02-01
87973RAW0,2022-03,-0.0826065265690724,2022-03-01
87973RAW0,2022-04,0.0,2022-04-01
87973RAW0,2022-05,-0.0900498437093601,2022-05-01
87973RAW0,2022-06,0.0,2022-06-01
87973RAW0,2022-07,0.0,2022-07-01
87973RAW0,2022-08,0.0492669228589623,2022-08-01
87973RAW0,2022-09,-0.1916482831766791,2022-09-01
87973RAW0,2022-10,0.0,2022-10-01
87973RAW0,2022-11,0.0,2022-11-01
87973RAW0,2022-12,0.0,2022-12-01
87973RAW0,2023-01,0.0227781629703862,2023-01-01
87973RAW0,2023-02,-0.032456939171512,2023-02-01
87973RAW0,2023-03,0.028933852487467,2023-03-01
87973RAW0,2023-04,0.0315150659158761,2023-04-01
87973RAW0,2023-05,0.0419253344985685,2023-05-01
87973RAW0,2023-06,-0.0459975123351903,2023-06-01
87973RAW0,2023-07,0.0,2023-07-01
87973RAW0,2023-08,-0.08237009014166,2023-08-01
87973RAW0,2023-09,0.0,2023-09-01
88033UF53,2017-02,0.0,2017-02-01
88033UF53,2017-03,0.0,2017-03-01
88033UF53,2017-04,0.0,2017-04-01
88033UF53,2017-05,0.0,2017-05-01
88033UF53,2017-06,0.0,2017-06-01
88033UF53,2017-07,0.0,2017-07-01
88033UF53,2017-08,0.0,2017-08-01
88033UF53,2017-09,0.0,2017-09-01
88033UF53,2017-10,0.0,2017-10-01
88033UF53,2017-11,0.0,2017-11-01
88033UF53,2017-12,0.0,2017-12-01
88033UF53,2018-01,0.0,2018-01-01
88033UF53,2018-02,0.0,2018-02-01
88033UF53,2018-03,0.0,2018-03-01
88033UF53,2018-04,0.0,2018-04-01
88033UF53,2018-05,0.0,2018-05-01
88033UF53,2018-06,0.0,2018-06-01
88033UF53,2018-07,0.0,2018-07-01
88033UF53,2018-08,0.0,2018-08-01
88033UF53,2018-09,0.0,2018-09-01
88033UF53,2018-10,0.0,2018-10-01
88033UF53,2018-11,0.0,2018-11-01
88033UF53,2018-12,0.0,2018-12-01
88033UF53,2019-01,0.0,2019-01-01
88033UF53,2019-02,0.0,2019-02-01
88033UF53,2019-03,0.0,2019-03-01
88033UF53,2019-04,0.0,2019-04-01
88033UF53,2019-05,0.0,2019-05-01
88033UF53,2019-06,0.0,2019-06-01
88033UF53,2019-07,0.0,2019-07-01
88033UF53,2019-08,0.0,2019-08-01
88033UF53,2019-09,0.0,2019-09-01
88033UF53,2019-10,0.0,2019-10-01
88033UF53,2019-11,0.0,2019-11-01
88033UF53,2019-12,0.0,2019-12-01
88033UF53,2020-01,0.0,2020-01-01
88033UF53,2020-02,0.0,2020-02-01
88033UF53,2020-03,0.0,2020-03-01
88033UF53,2020-04,0.0,2020-04-01
88033UF53,2020-05,0.0,2020-05-01
88033UF53,2020-06,0.0,2020-06-01
88033UF53,2020-07,0.0,2020-07-01
88033UF53,2020-08,0.0,2020-08-01
88033UF53,2020-09,0.0,2020-09-01
88033UF53,2020-10,0.0,2020-10-01
88033UF53,2020-11,0.0,2020-11-01
88033UF53,2020-12,0.0,2020-12-01
88033UF53,2021-01,0.0,2021-01-01
88033UF53,2021-02,0.0,2021-02-01
88033UF53,2021-03,0.0,2021-03-01
88033UF53,2021-04,0.0,2021-04-01
88033UF53,2021-05,0.0,2021-05-01
88033UF53,2021-06,0.0,2021-06-01
88033UF53,2021-07,0.0,2021-07-01
88033UF53,2021-08,0.0,2021-08-01
88033UF53,2021-09,0.0,2021-09-01
